,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total goals,score_dif,Result
85,1893,England,Northern Ireland,6,1,British Championship,Birmingham,England,False,7,5,England
86,1893,England,Wales,6,0,British Championship,Stoke-on-Trent,England,False,6,6,England
87,1893,Wales,Scotland,0,8,British Championship,Wrexham,Wales,False,8,-8,Scotland
88,1893,Scotland,Northern Ireland,6,1,British Championship,Glasgow,Scotland,False,7,5,Scotland
89,1893,England,Scotland,5,2,British Championship,Richmond,England,False,7,3,England
90,1894,Wales,Northern Ireland,4,1,British Championship,Swansea,Wales,False,5,3,Wales
91,1894,Northern Ireland,England,2,2,British Championship,Belfast,Republic of Ireland,False,4,0,Draw
92,1894,Wales,England,1,5,British Championship,Wrexham,Wales,False,6,-4,England
93,1894,Scotland,Wales,5,2,British Championship,Kilmarnock,Scotland,False,7,3,Scotland
94,1894,Northern Ireland,Scotland,1,2,British Championship,Belfast,Republic of Ireland,False,3,-1,Scotland
95,1894,Scotland,England,2,2,British Championship,Glasgow,Scotland,False,4,0,Draw
96,1895,England,Northern Ireland,9,0,British Championship,Derby,England,False,9,9,England
97,1895,Northern Ireland,Wales,2,2,British Championship,Belfast,Republic of Ireland,False,4,0,Draw
98,1895,England,Wales,1,1,British Championship,London,England,False,2,0,Draw
99,1895,Wales,Scotland,2,2,British Championship,Wrexham,Wales,False,4,0,Draw
100,1895,Scotland,Northern Ireland,3,1,British Championship,Glasgow,Scotland,False,4,2,Scotland
101,1895,England,Scotland,3,0,British Championship,Liverpool,England,False,3,3,England
102,1896,Wales,Northern Ireland,6,1,British Championship,Wrexham,Wales,False,7,5,Wales
103,1896,Northern Ireland,England,0,2,British Championship,Belfast,Republic of Ireland,False,2,-2,England
104,1896,Wales,England,1,9,British Championship,Cardiff,Wales,False,10,-8,England
105,1896,Scotland,Wales,4,0,British Championship,Dundee,Scotland,False,4,4,Scotland
106,1896,Northern Ireland,Scotland,3,3,British Championship,Belfast,Republic of Ireland,False,6,0,Draw
107,1896,Scotland,England,2,1,British Championship,Glasgow,Scotland,False,3,1,Scotland
108,1897,England,Northern Ireland,6,0,British Championship,Nottingham,England,False,6,6,England
109,1897,Northern Ireland,Wales,4,3,British Championship,Belfast,Republic of Ireland,False,7,1,Northern Ireland
110,1897,Wales,Scotland,2,2,British Championship,Wrexham,Wales,False,4,0,Draw
111,1897,Scotland,Northern Ireland,5,1,British Championship,Glasgow,Scotland,False,6,4,Scotland
112,1897,England,Wales,4,0,British Championship,Sheffield,England,False,4,4,England
113,1897,England,Scotland,1,2,British Championship,London,England,False,3,-1,Scotland
114,1898,Wales,Northern Ireland,0,1,British Championship,Llandudno,Wales,False,1,-1,Northern Ireland
115,1898,Northern Ireland,England,2,3,British Championship,Belfast,Republic of Ireland,False,5,-1,England
116,1898,Scotland,Wales,5,2,British Championship,Motherwell,Scotland,False,7,3,Scotland
117,1898,Northern Ireland,Scotland,0,3,British Championship,Belfast,Republic of Ireland,False,3,-3,Scotland
118,1898,Wales,England,0,3,British Championship,Wrexham,Wales,False,3,-3,England
119,1898,Scotland,England,1,3,British Championship,Glasgow,Scotland,False,4,-2,England
120,1899,England,Northern Ireland,13,2,British Championship,Sunderland,England,False,15,11,England
121,1899,Northern Ireland,Wales,1,0,British Championship,Belfast,Republic of Ireland,False,1,1,Northern Ireland
122,1899,Wales,Scotland,0,6,British Championship,Wrexham,Wales,False,6,-6,Scotland
123,1899,England,Wales,4,0,British Championship,Bristol,England,False,4,4,England
124,1899,Scotland,Northern Ireland,9,1,British Championship,Glasgow,Scotland,False,10,8,Scotland
125,1899,England,Scotland,2,1,British Championship,Birmingham,England,False,3,1,England
126,1900,Scotland,Wales,5,2,British Championship,Aberdeen,Scotland,False,7,3,Scotland
127,1900,Wales,Northern Ireland,2,0,British Championship,Llandudno,Wales,False,2,2,Wales
128,1900,Northern Ireland,Scotland,0,3,British Championship,Belfast,Republic of Ireland,False,3,-3,Scotland
129,1900,Northern Ireland,England,0,2,British Championship,Dublin,Republic of Ireland,False,2,-2,England
130,1900,Wales,England,1,1,British Championship,Cardiff,Wales,False,2,0,Draw
131,1900,Scotland,England,4,1,British Championship,Glasgow,Scotland,False,5,3,Scotland
132,1901,Scotland,Northern Ireland,11,0,British Championship,Glasgow,Scotland,False,11,11,Scotland
133,1901,Wales,Scotland,1,1,British Championship,Wrexham,Wales,False,2,0,Draw
134,1901,England,Northern Ireland,3,0,British Championship,Southampton,England,False,3,3,England
135,1901,England,Wales,6,0,British Championship,Newcastle,England,False,6,6,England
136,1901,Northern Ireland,Wales,0,1,British Championship,Belfast,Republic of Ireland,False,1,-1,Wales
137,1901,England,Scotland,2,2,British Championship,London,England,False,4,0,Draw
138,1902,Wales,Northern Ireland,0,3,British Championship,Cardiff,Wales,False,3,-3,Northern Ireland
139,1902,Northern Ireland,Scotland,1,5,British Championship,Belfast,Republic of Ireland,False,6,-4,Scotland
140,1902,Wales,England,0,0,British Championship,Wrexham,Wales,False,0,0,Draw
141,1902,Scotland,Wales,5,1,British Championship,Greenock,Scotland,False,6,4,Scotland
142,1902,Northern Ireland,England,0,1,British Championship,Belfast,Republic of Ireland,False,1,-1,England
143,1902,England,Scotland,2,2,British Championship,Birmingham,England,False,4,0,Draw
144,1902,Uruguay,Argentina,0,6,Friendly,Montevideo,Uruguay,False,6,-6,Argentina
145,1902,Austria,Hungary,5,0,Friendly,Vienna,Austria,False,5,5,Austria
146,1903,England,Wales,2,1,British Championship,Portsmouth,England,False,3,1,England
147,1903,Wales,Scotland,0,1,British Championship,Cardiff,Wales,False,1,-1,Scotland
148,1903,Scotland,Northern Ireland,0,2,British Championship,Glasgow,Scotland,False,2,-2,Northern Ireland
149,1903,Northern Ireland,Wales,2,0,British Championship,Belfast,Republic of Ireland,False,2,2,Northern Ireland
150,1903,England,Scotland,1,2,British Championship,Sheffield,England,False,3,-1,Scotland
151,1903,Hungary,Czechoslovakia,2,1,Friendly,Budapest,Hungary,False,3,1,Hungary
152,1903,Argentina,Uruguay,2,3,Friendly,Buenos Aires,Argentina,False,5,-1,Uruguay
153,1903,Austria,Hungary,4,2,Friendly,Vienna,Austria,False,6,2,Austria
154,1904,Wales,England,2,2,British Championship,Wrexham,Wales,False,4,0,Draw
155,1904,Northern Ireland,England,1,3,British Championship,Belfast,Republic of Ireland,False,4,-2,England
156,1904,Scotland,Wales,1,1,British Championship,Dundee,Scotland,False,2,0,Draw
157,1904,Wales,Northern Ireland,0,1,British Championship,Bangor,Wales,False,1,-1,Northern Ireland
158,1904,Northern Ireland,Scotland,1,1,British Championship,Dublin,Republic of Ireland,False,2,0,Draw
159,1904,Scotland,England,0,1,British Championship,Glasgow,Scotland,False,1,-1,England
160,1904,Belgium,France,3,3,Friendly,Brussels,Belgium,False,6,0,Draw
161,1904,Hungary,Austria,3,0,Friendly,Budapest,Hungary,False,3,3,Hungary
162,1905,France,Switzerland,1,0,Friendly,Paris,France,False,1,1,France
163,1905,England,Northern Ireland,1,1,British Championship,Middlesbrough,England,False,2,0,Draw
164,1905,Wales,Scotland,3,1,British Championship,Wrexham,Wales,False,4,2,Wales
165,1905,Scotland,Northern Ireland,4,0,British Championship,Glasgow,Scotland,False,4,4,Scotland
166,1905,England,Wales,3,1,British Championship,Liverpool,England,False,4,2,England
167,1905,England,Scotland,1,0,British Championship,London,England,False,1,1,England
168,1905,Northern Ireland,Wales,2,2,British Championship,Belfast,Republic of Ireland,False,4,0,Draw
169,1905,Hungary,Austria,0,0,Friendly,Budapest,Hungary,False,0,0,Draw
170,1905,Belgium,Netherlands,1,4,Friendly,Antwerp,Belgium,False,5,-3,Netherlands
171,1905,Belgium,France,7,0,Friendly,Brussels,Belgium,False,7,7,Belgium
172,1905,Netherlands,Belgium,4,0,Friendly,Rotterdam,Netherlands,False,4,4,Netherlands
173,1905,Argentina,Uruguay,0,0,Copa Lipton,Buenos Aires,Argentina,False,0,0,Draw
174,1906,Northern Ireland,England,0,5,British Championship,Belfast,Republic of Ireland,False,5,-5,England
175,1906,Scotland,Wales,0,2,British Championship,Edinburgh,Scotland,False,2,-2,Wales
176,1906,Northern Ireland,Scotland,0,1,British Championship,Dublin,Republic of Ireland,False,1,-1,Scotland
177,1906,Wales,England,0,1,British Championship,Cardiff,Wales,False,1,-1,England
178,1906,Hungary,Czechoslovakia,1,1,Friendly,Budapest,Hungary,False,2,0,Draw
179,1906,Wales,Northern Ireland,4,4,British Championship,Wrexham,Wales,False,8,0,Draw
180,1906,Scotland,England,2,1,British Championship,Glasgow,Scotland,False,3,1,Scotland
181,1906,France,Belgium,0,5,Friendly,Saint-Cloud,France,False,5,-5,Belgium
182,1906,Belgium,Netherlands,5,0,Friendly,Antwerp,Belgium,False,5,5,Belgium
183,1906,Netherlands,Belgium,2,3,Friendly,Rotterdam,Netherlands,False,5,-1,Belgium
184,1906,Uruguay,Argentina,0,2,Copa Lipton,Montevideo,Uruguay,False,2,-2,Argentina
185,1906,Czechoslovakia,Hungary,4,4,Friendly,Prague,Bohemia,False,8,0,Draw
186,1906,Argentina,Uruguay,2,1,Copa Newton,Buenos Aires,Argentina,False,3,1,Argentina
187,1906,Hungary,Austria,3,1,Friendly,Budapest,Hungary,False,4,2,Hungary
188,1907,England,Northern Ireland,1,0,British Championship,Liverpool,England,False,1,1,England
189,1907,Northern Ireland,Wales,2,3,British Championship,Belfast,Republic of Ireland,False,5,-1,Wales
190,1907,Wales,Scotland,1,0,British Championship,Wrexham,Wales,False,1,1,Wales
191,1907,Scotland,Northern Ireland,3,0,British Championship,Glasgow,Scotland,False,3,3,Scotland
192,1907,England,Wales,1,1,British Championship,London,England,False,2,0,Draw
193,1907,England,Scotland,1,1,British Championship,Newcastle,England,False,2,0,Draw
194,1907,Hungary,Czechoslovakia,5,2,Friendly,Budapest,Hungary,False,7,3,Hungary
195,1907,Belgium,Netherlands,1,3,Friendly,Antwerp,Belgium,False,4,-2,Netherlands
196,1907,Belgium,France,1,2,Friendly,Brussels,Belgium,False,3,-1,France
197,1907,Austria,Hungary,3,1,Friendly,Vienna,Austria,False,4,2,Austria
198,1907,Netherlands,Belgium,1,2,Friendly,Haarlem,Netherlands,False,3,-1,Belgium
199,1907,Czechoslovakia,Hungary,5,3,Friendly,Prague,Bohemia,False,8,2,Czechoslovakia
200,1907,Hungary,Austria,4,1,Friendly,Budapest,Hungary,False,5,3,Hungary
201,1908,Northern Ireland,England,1,3,British Championship,Belfast,Republic of Ireland,False,4,-2,England
202,1908,Scotland,Wales,2,1,British Championship,Dundee,Scotland,False,3,1,Scotland
203,1908,Switzerland,France,1,2,Friendly,Geneva,Switzerland,False,3,-1,France
204,1908,Northern Ireland,Scotland,0,5,British Championship,Dublin,Republic of Ireland,False,5,-5,Scotland
205,1908,Wales,England,1,7,British Championship,Wrexham,Wales,False,8,-6,England
206,1908,Belgium,Netherlands,1,4,Friendly,Antwerp,Belgium,False,5,-3,Netherlands
207,1908,Scotland,England,1,1,British Championship,Glasgow,Scotland,False,2,0,Draw
208,1908,Hungary,Czechoslovakia,5,2,Friendly,Budapest,Hungary,False,7,3,Hungary
209,1908,Switzerland,Germany,5,3,Friendly,Basel,Switzerland,False,8,2,Switzerland
210,1908,Wales,Northern Ireland,0,1,British Championship,Aberdare,Wales,False,1,-1,Northern Ireland
211,1908,France,Belgium,1,2,Friendly,Colombes,France,False,3,-1,Belgium
212,1908,Netherlands,Belgium,3,1,Friendly,Rotterdam,Netherlands,False,4,2,Netherlands
213,1908,Austria,Hungary,4,0,Friendly,Vienna,Austria,False,4,4,Austria
214,1908,Netherlands,France,4,1,Friendly,Rotterdam,Netherlands,False,5,3,Netherlands
215,1908,Austria,England,1,6,Friendly,Vienna,Austria,False,7,-5,England
216,1908,Austria,Germany,3,2,Friendly,Vienna,Austria,False,5,1,Austria
217,1908,Austria,England,1,11,Friendly,Vienna,Austria,False,12,-10,England
218,1908,Hungary,England,0,7,Friendly,Budapest,Hungary,False,7,-7,England
219,1908,Czechoslovakia,England,0,4,Friendly,Prague,Bohemia,False,4,-4,England
220,1908,Sweden,Norway,11,3,Friendly,Gothenburg,Sweden,False,14,8,Sweden
221,1908,Uruguay,Argentina,2,2,Copa Lipton,Montevideo,Uruguay,False,4,0,Draw
222,1908,Argentina,Uruguay,2,1,Copa Newton,Buenos Aires,Argentina,False,3,1,Argentina
223,1908,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1,-1,Uruguay
224,1908,Netherlands,Sweden,5,3,Friendly,The Hague,Netherlands,False,8,2,Netherlands
225,1908,Belgium,Sweden,2,1,Friendly,Brussels,Belgium,False,3,1,Belgium
226,1908,Hungary,Austria,5,3,Friendly,Budapest,Hungary,False,8,2,Hungary
227,1909,England,Northern Ireland,4,0,British Championship,Bradford,England,False,4,4,England
228,1909,Wales,Scotland,3,2,British Championship,Wrexham,Wales,False,5,1,Wales
229,1909,England,Wales,2,0,British Championship,Nottingham,England,False,2,2,England
230,1909,Scotland,Northern Ireland,5,0,British Championship,Glasgow,Scotland,False,5,5,Scotland
231,1909,Northern Ireland,Wales,2,3,British Championship,Belfast,Republic of Ireland,False,5,-1,Wales
232,1909,Belgium,Netherlands,1,4,Friendly,Antwerp,Belgium,False,5,-3,Netherlands
233,1909,England,Scotland,2,0,British Championship,London,England,False,2,2,England
234,1909,Germany,Switzerland,1,0,Friendly,Karlsruhe,Germany,False,1,1,Germany
235,1909,Hungary,Germany,3,3,Friendly,Budapest,Hungary,False,6,0,Draw
236,1909,Netherlands,Belgium,4,1,Friendly,Rotterdam,Netherlands,False,5,3,Netherlands
237,1909,Austria,Hungary,3,4,Friendly,Vienna,Austria,False,7,-1,Hungary
238,1909,Belgium,France,5,2,Friendly,Brussels,Belgium,False,7,3,Belgium
239,1909,Hungary,England,2,4,Friendly,Budapest,Hungary,False,6,-2,England
240,1909,Hungary,Austria,1,1,Friendly,Budapest,Hungary,False,2,0,Draw
241,1909,Hungary,England,2,8,Friendly,Budapest,Hungary,False,10,-6,England
242,1909,Austria,England,1,8,Friendly,Vienna,Austria,False,9,-7,England
243,1909,Argentina,Uruguay,2,1,Copa Lipton,Buenos Aires,Argentina,False,3,1,Argentina
244,1909,Uruguay,Argentina,2,2,Copa Newton,Montevideo,Uruguay,False,4,0,Draw
245,1909,Argentina,Uruguay,3,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,4,2,Argentina
246,1910,Northern Ireland,England,1,1,British Championship,Belfast,Republic of Ireland,False,2,0,Draw
247,1910,Scotland,Wales,1,0,British Championship,Kilmarnock,Scotland,False,1,1,Scotland
248,1910,Belgium,Netherlands,3,2,Friendly,Antwerp,Belgium,False,5,1,Belgium
249,1910,Wales,England,0,1,British Championship,Cardiff,Wales,False,1,-1,England
250,1910,Northern Ireland,Scotland,1,0,British Championship,Belfast,Republic of Ireland,False,1,1,Northern Ireland
251,1910,Scotland,England,2,0,British Championship,Glasgow,Scotland,False,2,2,Scotland
252,1910,France,Belgium,0,4,Friendly,Gentilly,France,False,4,-4,Belgium
253,1910,Switzerland,Germany,2,3,Friendly,Basel,Switzerland,False,5,-1,Germany
254,1910,Netherlands,Belgium,7,0,Friendly,Haarlem,Netherlands,False,7,7,Netherlands
255,1910,Wales,Northern Ireland,4,1,British Championship,Wrexham,Wales,False,5,3,Wales
256,1910,Netherlands,Germany,4,2,Friendly,Arnhem,Netherlands,False,6,2,Netherlands
257,1910,Austria,Hungary,2,1,Friendly,Vienna,Austria,False,3,1,Austria
258,1910,Italy,France,6,2,Friendly,Milan,Italy,False,8,4,Italy
259,1910,Germany,Belgium,0,3,Friendly,Duisburg,Germany,False,3,-3,Belgium
260,1910,Hungary,Italy,6,1,Friendly,Budapest,Hungary,False,7,5,Hungary
261,1910,Argentina,Chile,3,1,Friendly,Buenos Aires,Argentina,False,4,2,Argentina
262,1910,Chile,Uruguay,0,3,Friendly,Buenos Aires,Argentina,True,3,-3,Uruguay
263,1910,Argentina,Chile,5,1,Friendly,Buenos Aires,Argentina,False,6,4,Argentina
264,1910,Argentina,Uruguay,4,1,Friendly,Buenos Aires,Argentina,False,5,3,Argentina
265,1910,Uruguay,Argentina,3,1,Copa Lipton,Montevideo,Uruguay,False,4,2,Uruguay
266,1910,Chile,Argentina,0,3,Friendly,Viña del Mar,Chile,False,3,-3,Argentina
267,1910,Norway,Sweden,0,4,Friendly,Kristiania,Norway,False,4,-4,Sweden
268,1910,Germany,Netherlands,1,2,Friendly,Kleve,Germany,False,3,-1,Netherlands
269,1910,Hungary,Austria,3,0,Friendly,Budapest,Hungary,False,3,3,Hungary
270,1910,Argentina,Uruguay,1,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,2,0,Draw
271,1910,Argentina,Uruguay,2,6,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,8,-4,Uruguay
272,1911,France,Hungary,0,3,Friendly,Maisons-Alfort,France,False,3,-3,Hungary
273,1911,Italy,Hungary,0,1,Friendly,Milan,Italy,False,1,-1,Hungary
274,1911,Switzerland,Hungary,2,0,Friendly,Zürich,Switzerland,False,2,2,Switzerland
275,1911,Northern Ireland,Wales,1,2,British Championship,Belfast,Republic of Ireland,False,3,-1,Wales
276,1911,England,Northern Ireland,2,1,British Championship,Derby,England,False,3,1,England
277,1911,Wales,Scotland,2,2,British Championship,Cardiff,Wales,False,4,0,Draw
278,1911,England,Wales,3,0,British Championship,London,England,False,3,3,England
279,1911,Scotland,Northern Ireland,2,0,British Championship,Glasgow,Scotland,False,2,2,Scotland
280,1911,Belgium,Netherlands,1,5,Friendly,Antwerp,Belgium,False,6,-4,Netherlands
281,1911,Germany,Switzerland,6,2,Friendly,Stuttgart,Germany,False,8,4,Germany
282,1911,England,Scotland,1,1,British Championship,Liverpool,England,False,2,0,Draw
283,1911,Netherlands,Belgium,3,1,Friendly,Dordrecht,Netherlands,False,4,2,Netherlands
284,1911,France,Italy,2,2,Friendly,Saint-Ouen,France,False,4,0,Draw
285,1911,Belgium,Germany,2,1,Friendly,Liège,Belgium,False,3,1,Belgium
286,1911,Switzerland,France,5,2,Friendly,Geneva,Switzerland,False,7,3,Switzerland
287,1911,Belgium,France,7,1,Friendly,Uccle,Belgium,False,8,6,Belgium
288,1911,Austria,Hungary,3,1,Friendly,Vienna,Austria,False,4,2,Austria
289,1911,Italy,Switzerland,2,2,Friendly,Milan,Italy,False,4,0,Draw
290,1911,Switzerland,Italy,3,0,Friendly,La Chaux-de-Fonds,Switzerland,False,3,3,Switzerland
291,1911,Sweden,Germany,2,4,Friendly,Solna,Sweden,False,6,-2,Germany
292,1911,Argentina,Uruguay,0,2,Copa Lipton,Buenos Aires,Argentina,False,2,-2,Uruguay
293,1911,Sweden,Norway,4,1,Friendly,Solna,Sweden,False,5,3,Sweden
294,1911,Uruguay,Argentina,2,3,Copa Newton,Montevideo,Uruguay,False,5,-1,Argentina
295,1911,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,2,0,Draw
296,1911,Germany,Austria,1,2,Friendly,Dresden,Germany,False,3,-1,Austria
297,1911,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,2,2,Argentina
298,1911,Finland,Sweden,2,5,Friendly,Helsinki,Finland,False,7,-3,Sweden
299,1911,Germany,Sweden,1,3,Friendly,Hamburg,Germany,False,4,-2,Sweden
300,1911,Hungary,Switzerland,9,0,Friendly,Budapest,Hungary,False,9,9,Hungary
301,1911,Luxembourg,France,1,4,Friendly,Luxembourg,Luxembourg,False,5,-3,France
302,1911,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,3,3,Uruguay
303,1911,Hungary,Austria,2,0,Friendly,Budapest,Hungary,False,2,2,Hungary
304,1911,Germany,Hungary,1,4,Friendly,Munich,Germany,False,5,-3,Hungary
305,1912,France,Belgium,1,1,Friendly,Saint-Ouen,France,False,2,0,Draw
306,1912,Northern Ireland,England,1,6,British Championship,Dublin,Republic of Ireland,False,7,-5,England
307,1912,France,Catalonia,7,0,Friendly,Paris,France,False,7,7,France
308,1912,France,Switzerland,4,1,Friendly,Saint-Ouen,France,False,5,3,France
309,1912,Belgium,Switzerland,9,2,Friendly,Antwerp,Belgium,False,11,7,Belgium
310,1912,Scotland,Wales,1,0,British Championship,Edinburgh,Scotland,False,1,1,Scotland
